parameter_alpha,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,0,0,42,100000,100000,443,41,378,382,0.5,0.5370370370370371,0.49635036496350365
0.4,0,1,42,100000,100000,1095,507,378,382,0.5,0.48892171344165436,0.49635036496350365
0.4,0,2,42,100000,100000,225,529,378,382,0.5,0.5180327868852459,0.49635036496350365
0.4,0,3,42,100000,100000,476,302,378,382,0.5,0.5050251256281407,0.49635036496350365
0.4,0,4,42,100000,100000,119,55,378,382,0.5,0.5342465753424658,0.49635036496350365
0.4,0,5,42,100000,100000,808,347,378,382,0.5,0.5032397408207343,0.49635036496350365
0.4,0,6,42,100000,100000,953,161,378,382,0.5,0.5297029702970297,0.49635036496350365
0.4,0,7,42,100000,100000,482,272,378,382,0.5,0.5070028011204482,0.49635036496350365
0.4,0,8,42,100000,100000,314,246,378,382,0.5,0.5109717868338558,0.49635036496350365
0.4,0,9,42,100000,100000,235,455,378,382,0.5,0.5126582278481012,0.49635036496350365
0.4,0,10,42,100000,100000,247,546,378,382,0.5,0.5060606060606061,0.49635036496350365
0.4,0,11,42,100000,100000,254,204,378,382,0.5,0.5133079847908745,0.49635036496350365
0.4,0,12,42,100000,100000,74,477,378,382,0.5,0.5257731958762887,0.49635036496350365
0.4,0,13,42,100000,100000,627,192,378,382,0.5,0.5121951219512195,0.49635036496350365
0.4,0,14,42,100000,100000,307,160,378,382,0.5,0.5380710659898477,0.49635036496350365
0.4,0,15,42,100000,100000,366,577,378,382,0.5,0.49490835030549896,0.49635036496350365
0.4,0,16,42,100000,100000,131,173,378,382,0.5,0.5542857142857143,0.49635036496350365
0.4,0,17,42,100000,100000,524,53,378,382,0.5,0.5211267605633803,0.49635036496350365
0.4,0,18,42,100000,100000,177,913,378,382,0.5,0.5165289256198347,0.49635036496350365
0.4,0,19,42,100000,100000,1311,143,378,382,0.5,0.5542857142857143,0.49635036496350365
0.4,0,20,42,100000,100000,899,1026,378,382,0.5,0.49426229508196723,0.49635036496350365
0.4,0,21,42,100000,100000,588,280,378,382,0.5,0.5081967213114754,0.49635036496350365
0.4,0,22,42,100000,100000,98,250,378,382,0.5,0.5307692307692308,0.49635036496350365
0.4,0,23,42,100000,100000,322,125,378,382,0.5,0.5506329113924051,0.49635036496350365
0.4,0,24,42,100000,100000,459,278,378,382,0.5,0.5068870523415978,0.49635036496350365
0.4,0,25,42,100000,100000,373,264,378,382,0.5,0.5087209302325582,0.49635036496350365
0.4,0,26,42,100000,100000,158,177,378,382,0.5,0.5280373831775701,0.49635036496350365
0.4,0,27,42,100000,100000,424,254,378,382,0.5,0.5060606060606061,0.49635036496350365
0.4,0,28,42,100000,100000,62,98,378,382,0.5,0.5316455696202531,0.49635036496350365
0.4,0,29,42,100000,100000,291,203,378,382,0.5,0.5153846153846153,0.49635036496350365
0.4,0,30,42,100000,100000,372,78,378,382,0.5,0.53,0.49635036496350365
0.4,0,31,42,100000,100000,208,132,378,382,0.5,0.5542168674698795,0.49635036496350365
0.4,0,32,42,100000,100000,882,807,378,382,0.5,0.4967074317968015,0.49635036496350365
0.4,0,33,42,100000,100000,171,387,378,382,0.5,0.5170940170940171,0.49635036496350365
0.4,0,34,42,100000,100000,919,24,378,382,0.5,0.4722222222222222,0.49635036496350365
0.4,0,35,42,100000,100000,350,340,378,382,0.5,0.5099337748344371,0.49635036496350365
0.4,0,36,42,100000,100000,162,97,378,382,0.5,0.52,0.49635036496350365
0.4,0,37,42,100000,100000,428,51,378,382,0.5,0.5147058823529411,0.49635036496350365
0.4,0,38,42,100000,100000,213,214,378,382,0.5,0.5144927536231884,0.49635036496350365
0.4,0,39,42,100000,100000,180,570,378,382,0.5,0.5165289256198347,0.49635036496350365
0.4,0,40,42,100000,100000,196,214,378,382,0.5,0.5169811320754717,0.49635036496350365
0.4,0,41,42,100000,100000,482,322,378,382,0.5,0.5070093457943925,0.49635036496350365
0.4,0,42,42,100000,100000,424,457,378,382,0.5,0.48771929824561405,0.49635036496350365
0.4,0,43,42,100000,100000,715,63,378,382,0.5,0.524390243902439,0.49635036496350365
0.4,0,44,42,100000,100000,367,363,378,382,0.5,0.49382716049382713,0.49635036496350365
0.4,0,45,42,100000,100000,119,111,378,382,0.5,0.55,0.49635036496350365
0.4,0,46,42,100000,100000,698,282,378,382,0.5,0.5081081081081081,0.49635036496350365
0.4,0,47,42,100000,100000,389,226,378,382,0.5,0.5103448275862069,0.49635036496350365
0.4,0,48,42,100000,100000,226,241,378,382,0.5,0.5196078431372549,0.49635036496350365
0.4,0,49,42,100000,100000,1037,254,378,382,0.5,0.5060606060606061,0.49635036496350365
0.4,0,50,42,100000,100000,486,304,378,382,0.5,0.505,0.49635036496350365
0.4,0,51,42,100000,100000,247,291,378,382,0.5,0.5060606060606061,0.49635036496350365
0.4,0,52,42,100000,100000,281,697,378,382,0.5,0.5132978723404256,0.49635036496350365
0.4,0,53,42,100000,100000,147,298,378,382,0.5,0.5380710659898477,0.49635036496350365
0.4,0,54,42,100000,100000,257,574,378,382,0.5,0.5086705202312138,0.49635036496350365
0.4,0,55,42,100000,100000,172,267,378,382,0.5,0.5191489361702127,0.49635036496350365
0.4,0,56,42,100000,100000,92,22,378,382,0.5,0.47058823529411764,0.49635036496350365
0.4,0,57,42,100000,100000,1368,311,378,382,0.5,0.5036319612590799,0.49635036496350365
0.4,0,58,42,100000,100000,706,121,378,382,0.5,0.5424836601307189,0.49635036496350365
0.4,0,59,42,100000,100000,636,308,378,382,0.5,0.5,0.49635036496350365
0.4,0,60,42,100000,100000,21,503,378,382,0.5,0.4782608695652174,0.49635036496350365
0.4,0,61,42,100000,100000,42,252,378,382,0.5,0.54,0.49635036496350365
0.4,0,62,42,100000,100000,381,641,378,382,0.5,0.4990138067061144,0.49635036496350365
0.4,0,63,42,100000,100000,764,800,378,382,0.5,0.49951503394762364,0.49635036496350365
0.4,0,64,42,100000,100000,300,619,378,382,0.5,0.505,0.49635036496350365
0.4,0,65,42,100000,100000,398,323,378,382,0.5,0.5069767441860465,0.49635036496350365
0.4,0,66,42,100000,100000,225,540,378,382,0.5,0.5180327868852459,0.49635036496350365
0.4,0,67,42,100000,100000,220,465,378,382,0.5,0.5166666666666667,0.49635036496350365
0.4,0,68,42,100000,100000,91,640,378,382,0.5,0.5206611570247934,0.49635036496350365
0.4,0,69,42,100000,100000,401,219,378,382,0.5,0.5124555160142349,0.49635036496350365
0.4,0,70,42,100000,100000,934,375,378,382,0.5,0.49700598802395207,0.49635036496350365
0.4,0,71,42,100000,100000,212,334,378,382,0.5,0.5103448275862069,0.49635036496350365
0.4,0,72,42,100000,100000,38,594,378,382,0.5,0.5333333333333333,0.49635036496350365
0.4,0,73,42,100000,100000,653,379,378,382,0.5,0.4990138067061144,0.49635036496350365
0.4,0,74,42,100000,100000,787,113,378,382,0.5,0.5531914893617021,0.49635036496350365
0.4,0,75,42,100000,100000,735,461,378,382,0.5,0.4829821717990275,0.49635036496350365
0.4,0,76,42,100000,100000,224,325,378,382,0.5,0.5164473684210527,0.49635036496350365
0.4,0,77,42,100000,100000,124,273,378,382,0.5,0.5555555555555556,0.49635036496350365
0.4,0,78,42,100000,100000,210,114,378,382,0.5,0.5486111111111112,0.49635036496350365
0.4,0,79,42,100000,100000,407,196,378,382,0.5,0.5098814229249012,0.49635036496350365
0.4,0,80,42,100000,100000,39,501,378,382,0.5,0.5333333333333333,0.49635036496350365
0.4,0,81,42,100000,100000,441,91,378,382,0.5,0.5128205128205128,0.49635036496350365
0.4,0,82,42,100000,100000,587,590,378,382,0.5,0.4955300127713921,0.49635036496350365
0.4,0,83,42,100000,100000,374,308,378,382,0.5,0.5,0.49635036496350365
0.4,0,84,42,100000,100000,157,502,378,382,0.5,0.5258215962441315,0.49635036496350365
0.4,0,85,42,100000,100000,238,495,378,382,0.5,0.5109034267912772,0.49635036496350365
0.4,0,86,42,100000,100000,99,190,378,382,0.5,0.5303030303030303,0.49635036496350365
0.4,0,87,42,100000,100000,312,117,378,382,0.5,0.5436241610738255,0.49635036496350365
0.4,0,88,42,100000,100000,579,164,378,382,0.5,0.529126213592233,0.49635036496350365
0.4,0,89,42,100000,100000,170,227,378,382,0.5,0.5194805194805194,0.49635036496350365
0.4,0,90,42,100000,100000,563,326,378,382,0.5,0.5034324942791762,0.49635036496350365
0.4,0,91,42,100000,100000,289,798,378,382,0.5,0.5143603133159269,0.49635036496350365
0.4,0,92,42,100000,100000,320,259,378,382,0.5,0.5058823529411764,0.49635036496350365
0.4,0,93,42,100000,100000,141,67,378,382,0.5,0.5168539325842697,0.49635036496350365
0.4,0,94,42,100000,100000,653,160,378,382,0.5,0.5380710659898477,0.49635036496350365
0.4,0,95,42,100000,100000,814,507,378,382,0.5,0.48892171344165436,0.49635036496350365
0.4,0,96,42,100000,100000,779,520,378,382,0.5,0.4905933429811867,0.49635036496350365
0.4,0,97,42,100000,100000,92,526,378,382,0.5,0.5161290322580645,0.49635036496350365
0.4,0,98,42,100000,100000,175,235,378,382,0.5,0.5210084033613446,0.49635036496350365
0.4,0,99,42,100000,100000,254,272,378,382,0.5,0.5058479532163743,0.49635036496350365
0.4,1,0,42,100000,100000,99,361,367,367,0.5,0.49206349206349204,0.5075
0.4,1,1,42,100000,100000,498,174,367,367,0.5,0.5,0.5075
0.4,1,2,42,100000,100000,458,997,367,367,0.5,0.48314606741573035,0.5075
0.4,1,3,42,100000,100000,65,147,367,367,0.5,0.5119047619047619,0.5075
0.4,1,4,42,100000,100000,267,397,367,367,0.5,0.4918032786885246,0.5075
0.4,1,5,42,100000,100000,601,158,367,367,0.5,0.5095238095238095,0.5075
0.4,1,6,42,100000,100000,616,385,367,367,0.5,0.48148148148148145,0.5075
