parameter_alpha,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,0,0,100000,100000,330,109,380,383,0.5,0.47586206896551725,0.47836538461538464
0.4,0,1,100000,100000,457,820,370,354,0.5,0.5232358003442341,0.524390243902439
0.4,0,2,100000,100000,200,375,368,373,0.5,0.45714285714285713,0.495
0.4,0,3,100000,100000,82,443,370,372,0.5,0.4424778761061947,0.46246973365617433
0.4,0,4,100000,100000,448,139,357,360,0.5,0.5738636363636364,0.5431472081218274
0.4,0,5,100000,100000,250,277,377,367,0.5,0.48632218844984804,0.49635036496350365
0.4,0,6,100000,100000,214,320,353,339,0.5,0.4753521126760563,0.47058823529411764
0.4,0,7,100000,100000,569,499,373,355,0.5,0.4971014492753623,0.4849246231155779
0.4,0,8,100000,100000,215,135,359,372,0.5,0.43646408839779005,0.4825
0.4,0,9,100000,100000,276,180,344,356,0.5,0.42386831275720166,0.4900497512437811
0.4,0,10,100000,100000,298,464,388,386,0.5,0.5520833333333334,0.5035460992907801
0.4,0,11,100000,100000,822,376,373,370,0.5,0.536144578313253,0.531328320802005
0.4,0,12,100000,100000,749,791,355,364,0.5,0.4777992277992278,0.45864661654135336
0.4,0,13,100000,100000,153,140,375,381,0.5,0.510989010989011,0.5378973105134475
0.4,0,14,100000,100000,577,116,356,358,0.5,0.5096774193548387,0.5113350125944585
0.4,0,15,100000,100000,359,196,342,351,0.5,0.4790874524714829,0.48704663212435234
0.4,0,16,100000,100000,17,78,375,372,0.5,0.4166666666666667,0.511002444987775
0.4,0,17,100000,100000,280,858,361,373,0.5,0.5203252032520326,0.5072463768115942
0.4,0,18,100000,100000,220,231,362,371,0.5,0.5363321799307958,0.5173267326732673
0.4,0,19,100000,100000,60,369,356,370,0.5,0.4634146341463415,0.5173267326732673
0.4,0,20,100000,100000,339,282,373,381,0.5,0.5,0.5225653206650831
0.4,0,21,100000,100000,526,500,369,361,0.5,0.5037821482602118,0.4830097087378641
0.4,0,22,100000,100000,68,158,359,363,0.5,0.4942528735632184,0.5086848635235732
0.4,0,23,100000,100000,355,158,357,363,0.5,0.48292682926829267,0.5
0.4,0,24,100000,100000,314,406,363,368,0.5,0.5177304964539007,0.5215189873417722
0.4,0,25,100000,100000,451,625,391,363,0.5,0.5051369863013698,0.5341463414634147
0.4,0,26,100000,100000,465,714,370,364,0.5,0.4871382636655949,0.5232273838630807
0.4,0,27,100000,100000,433,539,379,386,0.5,0.5085910652920962,0.5059665871121718
0.4,0,28,100000,100000,779,690,371,359,0.5,0.507103825136612,0.5315533980582524
0.4,0,29,100000,100000,559,559,392,380,0.5,0.5149863760217984,0.5299760191846523
0.4,0,30,100000,100000,452,119,378,370,0.5,0.48520710059171596,0.47560975609756095
0.4,0,31,100000,100000,401,105,379,386,0.5,0.5606060606060606,0.5493975903614458
0.4,0,32,100000,100000,541,479,360,353,0.5,0.46615384615384614,0.45255474452554745
0.4,0,33,100000,100000,243,279,389,396,0.5,0.5327102803738317,0.49767441860465117
0.4,0,34,100000,100000,625,874,378,380,0.5,0.49642857142857144,0.5223529411764706
0.4,0,35,100000,100000,234,152,390,364,0.5,0.558252427184466,0.5060532687651331
0.4,0,36,100000,100000,317,379,375,377,0.5,0.5094339622641509,0.49514563106796117
0.4,0,37,100000,100000,293,482,376,387,0.5,0.47901234567901235,0.4630071599045346
0.4,0,38,100000,100000,72,107,376,386,0.5,0.494949494949495,0.5301204819277109
0.4,0,39,100000,100000,283,352,355,361,0.5,0.4765625,0.47560975609756095
0.4,0,40,100000,100000,8,61,382,391,0.5,0.46153846153846156,0.4699074074074074
0.4,0,41,100000,100000,179,353,369,367,0.5,0.48535564853556484,0.5288220551378446
0.4,0,42,100000,100000,360,346,378,382,0.5,0.5032397408207343,0.49635036496350365
0.4,0,43,100000,100000,616,426,361,375,0.5,0.48154657293497366,0.4852941176470588
0.4,0,44,100000,100000,164,256,361,376,0.5,0.463519313304721,0.46782178217821785
0.4,0,45,100000,100000,361,218,376,379,0.5,0.4845360824742268,0.49271844660194175
0.4,0,46,100000,100000,276,523,372,388,0.5,0.4909090909090909,0.48226950354609927
0.4,0,47,100000,100000,211,241,361,349,0.5,0.4963235294117647,0.5049751243781094
0.4,0,48,100000,100000,593,447,370,373,0.5,0.5008635578583766,0.49014778325123154
0.4,0,49,100000,100000,169,337,352,367,0.5,0.4560669456066946,0.4423076923076923
0.4,0,50,100000,100000,160,466,360,363,0.5,0.4618834080717489,0.5012468827930174
0.4,0,51,100000,100000,148,208,387,383,0.5,0.49743589743589745,0.4740566037735849
0.4,0,52,100000,100000,293,332,370,367,0.5,0.5091383812010444,0.4830917874396135
0.4,0,53,100000,100000,937,630,369,372,0.5,0.5100354191263282,0.5012468827930174
0.4,0,54,100000,100000,222,507,356,345,0.5,0.512280701754386,0.5282051282051282
0.4,0,55,100000,100000,251,229,394,391,0.5,0.543918918918919,0.4834123222748815
0.4,0,56,100000,100000,382,459,387,378,0.5,0.5140562248995983,0.5274463007159904
0.4,0,57,100000,100000,275,366,347,346,0.5,0.4945652173913043,0.5169712793733682
