parameter_k,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,0,0,100000,100000,786,803,789,796,0.5,0.5177372962607862,0.5371498172959805
70,0,1,100000,100000,764,766,824,829,0.5,0.499003984063745,0.49882903981264637
70,0,2,100000,100000,791,767,790,787,0.5,0.5276679841897233,0.5184275184275184
70,0,3,100000,100000,775,776,820,808,0.5,0.49319066147859925,0.5041031652989449
70,0,4,100000,100000,769,768,794,787,0.5,0.49416342412451364,0.4580801944106926
70,0,5,100000,100000,805,790,801,795,0.5,0.4943181818181818,0.5138721351025332
70,0,6,100000,100000,744,792,785,789,0.5,0.5147368421052632,0.5202952029520295
70,0,7,100000,100000,774,767,784,796,0.5,0.4916584887144259,0.4817961165048544
70,0,8,100000,100000,809,823,779,788,0.5,0.5018691588785047,0.5410447761194029
70,0,9,100000,100000,775,782,789,784,0.5,0.5107003891050583,0.47542997542997545
70,0,10,100000,100000,795,784,802,805,0.5,0.5019305019305019,0.5289855072463768
70,0,11,100000,100000,790,769,798,785,0.5,0.5099601593625498,0.5109489051094891
70,0,12,100000,100000,793,759,790,788,0.5,0.5132113821138211,0.5349693251533743
70,0,13,100000,100000,816,816,802,800,0.5,0.489010989010989,0.4892601431980907
70,0,14,100000,100000,776,791,804,808,0.5,0.5308521057786484,0.49523809523809526
70,0,15,100000,100000,719,713,778,783,0.5,0.48739495798319327,0.4894409937888199
70,0,16,100000,100000,779,799,804,801,0.5,0.5111326234269119,0.46117084826762245
70,0,17,100000,100000,810,812,788,785,0.5,0.5032558139534884,0.49017199017199015
70,0,18,100000,100000,859,860,796,797,0.5,0.4969108561341571,0.4781021897810219
70,0,19,100000,100000,801,815,776,792,0.5,0.5111326234269119,0.5092250922509225
70,0,20,100000,100000,729,749,800,800,0.5,0.5053191489361702,0.5198079231692677
70,0,21,100000,100000,820,786,796,800,0.5,0.4975798644724105,0.4897466827503016
70,0,22,100000,100000,786,810,784,782,0.5,0.49010367577756836,0.4894932014833127
70,0,23,100000,100000,786,766,798,798,0.5,0.4917555771096023,0.4903614457831325
70,0,24,100000,100000,765,778,793,808,0.5,0.5284147557328016,0.4718562874251497
70,0,25,100000,100000,792,750,816,807,0.5,0.49800796812749004,0.48429951690821255
70,0,26,100000,100000,828,826,806,799,0.5,0.4914182475158085,0.46411483253588515
70,0,27,100000,100000,795,794,792,804,0.5,0.5134099616858238,0.48856799037304455
70,0,28,100000,100000,773,760,783,792,0.5,0.5044955044955045,0.5194647201946472
70,0,29,100000,100000,775,799,809,797,0.5,0.49803536345776034,0.4885954381752701
70,0,30,100000,100000,780,791,805,809,0.5,0.4931506849315068,0.47619047619047616
70,0,31,100000,100000,804,814,807,802,0.5,0.510818438381938,0.5137067938021455
70,0,32,100000,100000,795,825,792,804,0.5,0.49439252336448597,0.46545454545454545
70,0,33,100000,100000,786,797,784,803,0.5,0.47297297297297297,0.47578692493946734
70,0,34,100000,100000,828,824,802,800,0.5,0.49637023593466423,0.5095923261390888
70,0,35,100000,100000,786,779,800,794,0.5,0.5014409221902018,0.47836538461538464
70,0,36,100000,100000,781,826,789,777,0.5,0.4971590909090909,0.4632352941176471
70,0,37,100000,100000,771,800,803,810,0.5,0.5255623721881391,0.5
70,0,38,100000,100000,783,808,804,794,0.5,0.4872761545711593,0.5024154589371981
70,0,39,100000,100000,787,792,813,815,0.5,0.5276967930029155,0.5071090047393365
70,0,40,100000,100000,755,791,786,798,0.5,0.5103244837758112,0.4993924665856622
70,0,41,100000,100000,778,776,807,793,0.5,0.5230618253189402,0.49759615384615385
70,0,42,100000,100000,817,796,805,805,0.5,0.48375116063138346,0.4911242603550296
70,0,43,100000,100000,802,814,797,806,0.5,0.4727608494921514,0.4874251497005988
70,0,44,100000,100000,805,808,788,782,0.5,0.4957825679475164,0.49014778325123154
70,0,45,100000,100000,820,821,801,796,0.5,0.4990842490842491,0.5042219541616405
70,0,46,100000,100000,824,802,795,797,0.5,0.4907578558225508,0.4854014598540146
70,0,47,100000,100000,770,784,792,791,0.5,0.5113524185587365,0.510353227771011
70,0,48,100000,100000,784,785,785,802,0.5,0.49204771371769385,0.5048309178743962
70,0,49,100000,100000,773,745,799,801,0.5,0.5056410256410256,0.5302663438256658
70,0,50,100000,100000,780,770,805,815,0.5,0.5,0.5150421179302046
70,0,51,100000,100000,800,792,784,794,0.5,0.5124626121635095,0.4963592233009709
70,0,52,100000,100000,760,761,812,806,0.5,0.5178389398572885,0.5197132616487455
70,0,53,100000,100000,850,821,803,785,0.5,0.4869015356820235,0.49033816425120774
70,0,54,100000,100000,781,799,781,774,0.5,0.5137055837563452,0.485
70,0,55,100000,100000,810,800,791,784,0.5,0.5061262959472196,0.46568627450980393
70,0,56,100000,100000,805,805,807,809,0.5,0.48141263940520446,0.5011904761904762
70,0,57,100000,100000,777,775,809,814,0.5,0.5158730158730159,0.5167464114832536
70,0,58,100000,100000,755,755,799,813,0.5,0.5110220440881763,0.5221027479091995
70,0,59,100000,100000,803,804,794,788,0.5,0.49952061361457334,0.48058252427184467
70,0,60,100000,100000,759,791,797,801,0.5,0.4793307086614173,0.49160671462829736
70,0,61,100000,100000,803,794,792,790,0.5,0.5,0.5207823960880196
70,0,62,100000,100000,793,808,791,810,0.5,0.5199222546161322,0.5048076923076923
70,0,63,100000,100000,806,775,793,804,0.5,0.4671115347950429,0.49820359281437127
70,0,64,100000,100000,794,809,801,812,0.5,0.5028248587570622,0.49463647199046484
70,0,65,100000,100000,779,807,798,794,0.5,0.5313432835820896,0.4963768115942029
70,0,66,100000,100000,753,759,805,800,0.5,0.49899598393574296,0.5247285886610374
70,0,67,100000,100000,802,810,797,805,0.5,0.5037593984962406,0.48862275449101794
70,0,68,100000,100000,799,782,809,815,0.5,0.4868173258003766,0.4815695600475624
70,0,69,100000,100000,746,762,813,796,0.5,0.5015416238437821,0.4735576923076923
70,0,70,100000,100000,741,804,792,785,0.5,0.5175983436853002,0.5036764705882353
70,0,71,100000,100000,781,800,790,786,0.5,0.4817658349328215,0.49079754601226994
70,0,72,100000,100000,777,785,777,801,0.5,0.5074037512339585,0.5006119951040392
70,0,73,100000,100000,792,777,782,792,0.5,0.5029585798816568,0.5
70,0,74,100000,100000,814,798,807,800,0.5,0.48378127896200185,0.4958183990442055
70,0,75,100000,100000,774,775,793,794,0.5,0.5024777006937562,0.5054811205846529
70,0,76,100000,100000,789,815,809,804,0.5,0.5023696682464455,0.5048076923076923
70,0,77,100000,100000,792,756,807,802,0.5,0.5444444444444444,0.5259975816203144
70,0,78,100000,100000,789,765,806,817,0.5,0.4975417895771878,0.5082547169811321
70,0,79,100000,100000,819,803,806,793,0.5,0.48215919487648673,0.5078031212484994
70,0,80,100000,100000,822,815,777,785,0.5,0.48990825688073397,0.4975186104218362
70,0,81,100000,100000,764,780,778,796,0.5,0.4921875,0.46511627906976744
70,0,82,100000,100000,788,796,810,807,0.5,0.4961612284069098,0.48687350835322196
70,0,83,100000,100000,754,742,799,810,0.5,0.5353430353430353,0.5420673076923077
70,0,84,100000,100000,833,830,803,804,0.5,0.5325884543761639,0.5176184690157959
70,0,85,100000,100000,775,770,787,796,0.5,0.4717898832684825,0.48048780487804876
70,0,86,100000,100000,798,784,783,788,0.5,0.47157502329916123,0.49086479902557856
70,0,87,100000,100000,790,819,788,794,0.5,0.5062200956937799,0.5128518971848225
70,0,88,100000,100000,805,799,813,798,0.5,0.48785046728971965,0.47387173396674587
70,0,89,100000,100000,786,823,797,803,0.5,0.49765698219306465,0.49459783913565425
70,0,90,100000,100000,758,740,804,800,0.5,0.4979633401221996,0.4993983152827918
70,0,91,100000,100000,788,767,795,795,0.5,0.5173095944609297,0.5109223300970874
70,0,92,100000,100000,775,798,802,806,0.5,0.5038684719535783,0.5017964071856288
70,0,93,100000,100000,786,803,791,785,0.5,0.5004916420845624,0.48484848484848486
70,0,94,100000,100000,797,805,796,797,0.5,0.4971698113207547,0.5024390243902439
70,0,95,100000,100000,748,745,815,811,0.5,0.5258264462809917,0.48398576512455516
70,0,96,100000,100000,812,791,789,791,0.5,0.49612403100775193,0.5036319612590799
70,0,97,100000,100000,808,815,813,802,0.5,0.4928909952606635,0.5077105575326216
70,0,98,100000,100000,797,841,827,812,0.5,0.49625468164794007,0.491186839012926
70,0,99,100000,100000,815,793,803,803,0.5,0.49765258215962443,0.47664670658682634
70,1,0,100000,100000,804,783,800,800,0.5,0.4971153846153846,0.5181159420289855
70,1,1,100000,100000,785,804,809,799,0.5,0.5014409221902018,0.5167865707434053
70,1,2,100000,100000,804,801,790,797,0.5,0.5066793893129771,0.4927536231884058
70,1,3,100000,100000,772,776,808,809,0.5,0.50199203187251,0.48931116389548696
70,1,4,100000,100000,800,798,787,794,0.5,0.480225988700565,0.48891625615763545
70,1,5,100000,100000,767,788,798,788,0.5,0.5171736997055937,0.5298416565164433
70,1,6,100000,100000,760,784,784,777,0.5,0.495618305744888,0.4938118811881188
70,1,7,100000,100000,760,754,803,806,0.5,0.4945273631840796,0.5112692763938316
70,1,8,100000,100000,771,774,821,806,0.5,0.49411764705882355,0.5066026410564226
70,1,9,100000,100000,818,851,810,815,0.5,0.49727767695099817,0.5070921985815603
70,1,10,100000,100000,792,773,793,792,0.5,0.4866666666666667,0.48112058465286234
70,1,11,100000,100000,774,796,800,798,0.5,0.49333333333333335,0.49148418491484186
70,1,12,100000,100000,774,769,817,820,0.5,0.5029644268774703,0.513126491646778
70,1,13,100000,100000,818,794,821,812,0.5,0.49245283018867925,0.5089179548156956
70,1,14,100000,100000,812,836,807,809,0.5,0.4705340699815838,0.45454545454545453
70,1,15,100000,100000,814,792,799,802,0.5,0.4951923076923077,0.48148148148148145
70,1,16,100000,100000,801,810,789,783,0.5,0.5024154589371981,0.5061425061425061
70,1,17,100000,100000,780,803,796,782,0.5,0.5044160942100098,0.5201465201465202
70,1,18,100000,100000,798,792,795,788,0.5,0.48861480075901326,0.4713763702801462
70,1,19,100000,100000,785,806,804,789,0.5,0.47664442326024786,0.5222623345367028
70,1,20,100000,100000,782,772,797,799,0.5,0.4975369458128079,0.5114045618247299
70,1,21,100000,100000,806,803,799,799,0.5,0.5207939508506616,0.532608695652174
70,1,22,100000,100000,812,820,790,793,0.5,0.5032987747408105,0.5060679611650486
70,1,23,100000,100000,736,750,809,813,0.5,0.5030549898167006,0.5137067938021455
70,1,24,100000,100000,796,803,803,809,0.5,0.5047984644913628,0.48510131108462456
70,1,25,100000,100000,781,804,799,822,0.5,0.48338081671415006,0.4862932061978546
70,1,26,100000,100000,790,805,787,791,0.5,0.4762348555452004,0.49573690621193667
70,1,27,100000,100000,794,815,804,803,0.5,0.5147759771210677,0.5143540669856459
70,1,28,100000,100000,776,771,792,785,0.5,0.49221789883268485,0.4908424908424908
70,1,29,100000,100000,778,762,790,802,0.5,0.5059523809523809,0.4975728155339806
70,1,30,100000,100000,767,784,799,788,0.5,0.502970297029703,0.47946859903381644
70,1,31,100000,100000,775,764,790,795,0.5,0.5258964143426295,0.5255474452554745
70,1,32,100000,100000,804,786,804,797,0.5,0.47842401500938087,0.47115384615384615
70,1,33,100000,100000,791,787,785,790,0.5,0.49178743961352656,0.4987745098039216
70,1,34,100000,100000,785,795,800,802,0.5,0.4899713467048711,0.5083732057416268
70,1,35,100000,100000,771,801,802,787,0.5,0.5069444444444444,0.4855072463768116
70,1,36,100000,100000,809,797,794,797,0.5,0.49764816556914393,0.49038461538461536
70,1,37,100000,100000,783,751,794,802,0.5,0.5235235235235235,0.4758454106280193
70,1,38,100000,100000,780,765,792,798,0.5,0.4789422135161606,0.510353227771011
70,1,39,100000,100000,737,766,792,803,0.5,0.5014985014985015,0.5036144578313253
70,1,40,100000,100000,770,784,796,795,0.5,0.5151219512195122,0.5097323600973236
70,1,41,100000,100000,753,787,805,790,0.5,0.5200803212851406,0.5145278450363197
70,1,42,100000,100000,777,751,790,795,0.5,0.49698795180722893,0.47451456310679613
70,1,43,100000,100000,786,778,803,797,0.5,0.5276679841897233,0.4993909866017052
70,1,44,100000,100000,788,798,798,809,0.5,0.49195837275307475,0.5203349282296651
70,1,45,100000,100000,809,780,802,792,0.5,0.49053030303030304,0.4940047961630695
70,1,46,100000,100000,808,788,809,803,0.5,0.5080875356803045,0.49403341288782815
70,1,47,100000,100000,790,769,790,777,0.5,0.47768281101614435,0.49814585908529047
70,1,48,100000,100000,800,798,807,807,0.5,0.49951783992285437,0.5089820359281437
70,1,49,100000,100000,752,744,781,783,0.5,0.4934804413239719,0.5067817509247842
70,1,50,100000,100000,833,799,807,822,0.5,0.5146198830409356,0.5070754716981132
70,1,51,100000,100000,790,782,805,806,0.5,0.4652908067542214,0.5088757396449705
70,1,52,100000,100000,777,787,796,803,0.5,0.5077972709551657,0.4969915764139591
70,1,53,100000,100000,815,793,787,789,0.5,0.5133079847908745,0.5153374233128835
70,1,54,100000,100000,779,773,810,815,0.5,0.5140845070422535,0.5100591715976331
70,1,55,100000,100000,767,769,796,791,0.5,0.5074331020812686,0.5109489051094891
70,1,56,100000,100000,780,803,800,804,0.5,0.5014778325123153,0.4964200477326969
70,1,57,100000,100000,820,826,777,769,0.5,0.4839302112029385,0.4825436408977556
70,1,58,100000,100000,757,772,808,805,0.5,0.4886475814412636,0.5083135391923991
70,1,59,100000,100000,798,821,813,804,0.5,0.499054820415879,0.524609843937575
70,1,60,100000,100000,781,738,792,792,0.5,0.5170278637770898,0.5312117503059975
70,1,61,100000,100000,776,785,801,798,0.5,0.5173783515392254,0.5216867469879518
70,1,62,100000,100000,785,779,796,787,0.5,0.5304518664047151,0.4715151515151515
70,1,63,100000,100000,805,818,794,799,0.5,0.4785388127853881,0.503001200480192
70,1,64,100000,100000,821,809,806,807,0.5,0.46685082872928174,0.47721822541966424
70,1,65,100000,100000,784,760,796,793,0.5,0.4936708860759494,0.4896969696969697
70,1,66,100000,100000,768,778,808,806,0.5,0.5059642147117296,0.5059952038369304
70,1,67,100000,100000,837,833,819,804,0.5,0.5045045045045045,0.5363528009535161
70,1,68,100000,100000,827,786,809,807,0.5,0.5138490926456543,0.48214285714285715
70,1,69,100000,100000,790,777,784,781,0.5,0.5004878048780488,0.4962962962962963
70,1,70,100000,100000,792,805,782,778,0.5,0.47427502338634236,0.4796547472256473
70,1,71,100000,100000,809,768,800,794,0.5,0.49421965317919075,0.49336550060313633
70,1,72,100000,100000,823,796,813,805,0.5,0.4870848708487085,0.5059523809523809
70,1,73,100000,100000,811,837,799,799,0.5,0.5,0.5298416565164433
70,1,74,100000,100000,808,844,807,795,0.5,0.5081652257444764,0.5
70,1,75,100000,100000,820,810,793,802,0.5,0.5174693106704438,0.529126213592233
70,1,76,100000,100000,807,833,812,807,0.5,0.49295774647887325,0.491725768321513
70,1,77,100000,100000,769,758,799,807,0.5,0.48180924287118976,0.5119331742243437
70,1,78,100000,100000,766,763,804,806,0.5,0.4855721393034826,0.504750593824228
70,1,79,100000,100000,796,820,798,814,0.5,0.5202639019792649,0.5059523809523809
70,1,80,100000,100000,776,784,793,800,0.5,0.5058823529411764,0.5018007202881153
70,1,81,100000,100000,827,826,789,791,0.5,0.5119266055045871,0.5104039167686658
70,1,82,100000,100000,769,778,793,793,0.5,0.49117647058823527,0.4926829268292683
70,1,83,100000,100000,802,788,810,801,0.5,0.48826291079812206,0.4994054696789536
70,1,84,100000,100000,781,772,789,790,0.5,0.4908741594620557,0.5284653465346535
70,1,85,100000,100000,778,778,788,786,0.5,0.46482889733840305,0.4791666666666667
70,1,86,100000,100000,806,772,796,792,0.5,0.4941972920696325,0.47503045066991473
70,1,87,100000,100000,827,807,784,791,0.5,0.5150093808630394,0.4993849938499385
70,1,88,100000,100000,818,796,799,797,0.5,0.5142857142857142,0.48197115384615385
70,1,89,100000,100000,780,787,821,811,0.5,0.506454816285998,0.4993983152827918
70,1,90,100000,100000,787,758,803,796,0.5,0.48209099709583736,0.46882494004796166
70,1,91,100000,100000,776,826,792,784,0.5,0.5033751205400193,0.4836759371221282
70,1,92,100000,100000,815,780,783,794,0.5,0.4985563041385948,0.47863247863247865
70,1,93,100000,100000,821,798,809,803,0.5,0.47650375939849626,0.49759615384615385
70,1,94,100000,100000,778,785,811,804,0.5,0.4956855225311601,0.4892601431980907
70,1,95,100000,100000,819,788,790,804,0.5,0.5014520813165537,0.5107913669064749
70,1,96,100000,100000,806,811,788,787,0.5,0.504708097928437,0.49325153374233127
70,1,97,100000,100000,784,785,795,808,0.5,0.5115830115830116,0.5223700120918985
70,1,98,100000,100000,770,790,801,782,0.5,0.5067829457364341,0.5072992700729927
