parameter_k,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,0,0,42,100000,100000,851,789,805,805,0.5,0.4857142857142857,0.4911242603550296
70,0,1,42,100000,100000,754,780,805,805,0.5,0.48185483870967744,0.4911242603550296
70,0,2,42,100000,100000,799,814,805,805,0.5,0.48574144486692017,0.4911242603550296
70,0,3,42,100000,100000,775,816,805,805,0.5,0.4823529411764706,0.4911242603550296
70,0,4,42,100000,100000,791,830,805,805,0.5,0.4846449136276392,0.4911242603550296
70,0,5,42,100000,100000,843,834,805,805,0.5,0.48607367475292,0.4911242603550296
70,0,6,42,100000,100000,797,849,805,805,0.5,0.4857142857142857,0.4911242603550296
70,0,7,42,100000,100000,837,787,805,805,0.5,0.48523985239852396,0.4911242603550296
70,0,8,42,100000,100000,780,759,805,805,0.5,0.48346303501945526,0.4911242603550296
70,0,9,42,100000,100000,783,778,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,10,42,100000,100000,795,804,805,805,0.5,0.48519579751671443,0.4911242603550296
70,0,11,42,100000,100000,801,786,805,805,0.5,0.48484848484848486,0.4911242603550296
70,0,12,42,100000,100000,796,809,805,805,0.5,0.4852240228789323,0.4911242603550296
70,0,13,42,100000,100000,817,778,805,805,0.5,0.4832089552238806,0.4911242603550296
70,0,14,42,100000,100000,794,801,805,805,0.5,0.4851674641148325,0.4911242603550296
70,0,15,42,100000,100000,756,816,805,805,0.5,0.4818913480885312,0.4911242603550296
70,0,16,42,100000,100000,765,783,805,805,0.5,0.481592039800995,0.4911242603550296
70,0,17,42,100000,100000,781,776,805,805,0.5,0.48346303501945526,0.4911242603550296
70,0,18,42,100000,100000,813,776,805,805,0.5,0.48362956033676335,0.4911242603550296
70,0,19,42,100000,100000,741,797,805,805,0.5,0.4790602655771195,0.4911242603550296
70,0,20,42,100000,100000,815,746,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,21,42,100000,100000,741,781,805,805,0.5,0.4790602655771195,0.4911242603550296
70,0,22,42,100000,100000,758,816,805,805,0.5,0.4818913480885312,0.4911242603550296
70,0,23,42,100000,100000,782,796,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,24,42,100000,100000,771,821,805,805,0.5,0.4807881773399015,0.4911242603550296
70,0,25,42,100000,100000,783,815,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,26,42,100000,100000,729,798,805,805,0.5,0.48125,0.4911242603550296
70,0,27,42,100000,100000,741,802,805,805,0.5,0.4790602655771195,0.4911242603550296
70,0,28,42,100000,100000,780,794,805,805,0.5,0.48346303501945526,0.4911242603550296
70,0,29,42,100000,100000,756,757,805,805,0.5,0.4818913480885312,0.4911242603550296
70,0,30,42,100000,100000,820,807,805,805,0.5,0.4842592592592593,0.4911242603550296
70,0,31,42,100000,100000,824,779,805,805,0.5,0.483690587138863,0.4911242603550296
70,0,32,42,100000,100000,832,791,805,805,0.5,0.48574057037718493,0.4911242603550296
70,0,33,42,100000,100000,806,798,805,805,0.5,0.4839924670433145,0.4911242603550296
70,0,34,42,100000,100000,802,836,805,805,0.5,0.48484848484848486,0.4911242603550296
70,0,35,42,100000,100000,777,815,805,805,0.5,0.48336594911937375,0.4911242603550296
70,0,36,42,100000,100000,773,777,805,805,0.5,0.481335952848723,0.4911242603550296
70,0,37,42,100000,100000,804,782,805,805,0.5,0.4848771266540643,0.4911242603550296
70,0,38,42,100000,100000,790,841,805,805,0.5,0.484149855907781,0.4911242603550296
70,0,39,42,100000,100000,816,781,805,805,0.5,0.483271375464684,0.4911242603550296
70,0,40,42,100000,100000,832,785,805,805,0.5,0.48428835489833644,0.4911242603550296
70,0,41,42,100000,100000,816,842,805,805,0.5,0.48375116063138346,0.4911242603550296
70,0,42,42,100000,100000,769,793,805,805,0.5,0.4797630799605133,0.4911242603550296
70,0,43,42,100000,100000,820,803,805,805,0.5,0.4842592592592593,0.4911242603550296
70,0,44,42,100000,100000,787,796,805,805,0.5,0.48359073359073357,0.4911242603550296
70,0,45,42,100000,100000,768,753,805,805,0.5,0.4792490118577075,0.4911242603550296
70,0,46,42,100000,100000,819,812,805,805,0.5,0.4842592592592593,0.4911242603550296
70,0,47,42,100000,100000,811,783,805,805,0.5,0.48362956033676335,0.4911242603550296
70,0,48,42,100000,100000,788,757,805,805,0.5,0.4840887174541948,0.4911242603550296
70,0,49,42,100000,100000,782,815,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,50,42,100000,100000,798,801,805,805,0.5,0.48574144486692017,0.4911242603550296
70,0,51,42,100000,100000,749,801,805,805,0.5,0.48073022312373226,0.4911242603550296
70,0,52,42,100000,100000,828,768,805,805,0.5,0.4848771266540643,0.4911242603550296
70,0,53,42,100000,100000,797,770,805,805,0.5,0.4857142857142857,0.4911242603550296
70,0,54,42,100000,100000,794,783,805,805,0.5,0.4851674641148325,0.4911242603550296
70,0,55,42,100000,100000,795,746,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,56,42,100000,100000,749,793,805,805,0.5,0.48073022312373226,0.4911242603550296
70,0,57,42,100000,100000,778,800,805,805,0.5,0.4838709677419355,0.4911242603550296
70,0,58,42,100000,100000,797,803,805,805,0.5,0.4857142857142857,0.4911242603550296
70,0,59,42,100000,100000,790,777,805,805,0.5,0.484149855907781,0.4911242603550296
70,0,60,42,100000,100000,817,762,805,805,0.5,0.4852240228789323,0.4911242603550296
70,0,61,42,100000,100000,778,772,805,805,0.5,0.4838709677419355,0.4911242603550296
70,0,62,42,100000,100000,782,767,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,63,42,100000,100000,810,816,805,805,0.5,0.48362956033676335,0.4911242603550296
70,0,64,42,100000,100000,757,800,805,805,0.5,0.4818913480885312,0.4911242603550296
70,0,65,42,100000,100000,760,778,805,805,0.5,0.4819639278557114,0.4911242603550296
70,0,66,42,100000,100000,798,810,805,805,0.5,0.48574144486692017,0.4911242603550296
70,0,67,42,100000,100000,804,775,805,805,0.5,0.4848771266540643,0.4911242603550296
70,0,68,42,100000,100000,784,791,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,69,42,100000,100000,800,805,805,805,0.5,0.48574144486692017,0.4911242603550296
70,0,70,42,100000,100000,782,812,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,71,42,100000,100000,784,818,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,72,42,100000,100000,786,809,805,805,0.5,0.4830917874396135,0.4911242603550296
70,0,73,42,100000,100000,751,779,805,805,0.5,0.48129423660262893,0.4911242603550296
70,0,74,42,100000,100000,758,799,805,805,0.5,0.4818913480885312,0.4911242603550296
70,0,75,42,100000,100000,800,805,805,805,0.5,0.48574144486692017,0.4911242603550296
70,0,76,42,100000,100000,766,791,805,805,0.5,0.481592039800995,0.4911242603550296
70,0,77,42,100000,100000,841,777,805,805,0.5,0.48362956033676335,0.4911242603550296
70,0,78,42,100000,100000,875,792,805,805,0.5,0.4857667584940312,0.4911242603550296
70,0,79,42,100000,100000,775,773,805,805,0.5,0.4823529411764706,0.4911242603550296
70,0,80,42,100000,100000,744,802,805,805,0.5,0.48065173116089616,0.4911242603550296
70,0,81,42,100000,100000,809,804,805,805,0.5,0.48314606741573035,0.4911242603550296
70,0,82,42,100000,100000,756,763,805,805,0.5,0.4818913480885312,0.4911242603550296
70,0,83,42,100000,100000,765,804,805,805,0.5,0.481592039800995,0.4911242603550296
70,0,84,42,100000,100000,820,810,805,805,0.5,0.4842592592592593,0.4911242603550296
70,0,85,42,100000,100000,781,799,805,805,0.5,0.48346303501945526,0.4911242603550296
70,0,86,42,100000,100000,786,822,805,805,0.5,0.4830917874396135,0.4911242603550296
70,0,87,42,100000,100000,776,790,805,805,0.5,0.4828599412340842,0.4911242603550296
70,0,88,42,100000,100000,800,807,805,805,0.5,0.48574144486692017,0.4911242603550296
70,0,89,42,100000,100000,785,758,805,805,0.5,0.4825918762088975,0.4911242603550296
70,0,90,42,100000,100000,783,766,805,805,0.5,0.48349514563106794,0.4911242603550296
70,0,91,42,100000,100000,841,800,805,805,0.5,0.48633879781420764,0.4911242603550296
70,0,92,42,100000,100000,767,833,805,805,0.5,0.481592039800995,0.4911242603550296
70,0,93,42,100000,100000,780,796,805,805,0.5,0.48346303501945526,0.4911242603550296
70,0,94,42,100000,100000,773,822,805,805,0.5,0.481335952848723,0.4911242603550296
70,0,95,42,100000,100000,773,807,805,805,0.5,0.481335952848723,0.4911242603550296
70,0,96,42,100000,100000,749,825,805,805,0.5,0.48073022312373226,0.4911242603550296
70,0,97,42,100000,100000,812,762,805,805,0.5,0.4852240228789323,0.4911242603550296
70,0,98,42,100000,100000,806,819,805,805,0.5,0.4839924670433145,0.4911242603550296
70,0,99,42,100000,100000,766,802,805,805,0.5,0.481592039800995,0.4911242603550296
70,1,0,42,100000,100000,782,809,790,795,0.5,0.49477682811016144,0.47451456310679613
70,1,1,42,100000,100000,808,783,790,795,0.5,0.4932821497120921,0.47451456310679613
70,1,2,42,100000,100000,747,768,790,795,0.5,0.49651741293532337,0.47451456310679613
70,1,3,42,100000,100000,727,794,790,795,0.5,0.4959183673469388,0.47451456310679613
70,1,4,42,100000,100000,786,791,790,795,0.5,0.49523809523809526,0.47451456310679613
70,1,5,42,100000,100000,756,733,790,795,0.5,0.49690721649484537,0.47451456310679613
70,1,6,42,100000,100000,816,774,790,795,0.5,0.49369544131910764,0.47451456310679613
70,1,7,42,100000,100000,779,739,790,795,0.5,0.49641760491299897,0.47451456310679613
